Date,Open,High,Low,Close,Adj Close,Volume
2017-08-14,100.980003,102.110001,100.750000,101.870003,101.035416,5613000
2017-08-15,102.360001,102.779999,101.970001,102.629997,101.789185,5386000
2017-08-16,102.760002,103.930000,102.639999,103.320000,102.638550,13408300
2017-08-17,103.330002,103.529999,102.160004,102.160004,101.486198,7381600
2017-08-18,102.080002,103.089996,101.940002,102.510002,101.833893,5670900
2017-08-21,102.620003,103.349998,102.330002,103.220001,102.539207,5395000
2017-08-22,103.440002,104.199997,103.139999,104.070000,103.383606,5481000
2017-08-23,103.769997,103.970001,102.989998,103.180000,102.499474,5057200
2017-08-24,103.320000,103.500000,102.639999,103.220001,102.539207,4082300
2017-08-25,103.650002,103.879997,103.160004,103.349998,102.668343,4467400
2017-08-28,103.650002,103.830002,103.260002,103.779999,103.095512,3919900
2017-08-29,102.919998,104.070000,102.639999,103.769997,103.085579,7135300
2017-08-30,103.699997,104.000000,103.519997,103.730003,103.045853,8712700
2017-08-31,104.059998,104.190002,103.029999,103.519997,102.837227,13766000
2017-09-01,104.040001,104.080002,103.440002,103.900002,103.214722,4466800
2017-09-05,103.400002,103.459999,102.260002,103.010002,102.330597,6337500
2017-09-06,103.339996,103.750000,103.099998,103.180000,102.499474,6372200
2017-09-07,103.709999,105.440002,103.610001,104.559998,103.870369,6508600
2017-09-08,104.330002,104.769997,104.059998,104.430000,103.741226,5787200
2017-09-11,105.480003,106.150002,105.150002,106.150002,105.449883,6956000
2017-09-12,106.639999,106.639999,105.760002,106.209999,105.509491,5212400
2017-09-13,106.260002,106.260002,105.239998,105.830002,105.131989,6215700
2017-09-14,105.500000,106.839996,105.500000,106.080002,105.380341,8154000
2017-09-15,105.739998,106.139999,104.949997,105.300003,104.605492,12622900
2017-09-18,105.349998,105.519997,104.620003,104.830002,104.138596,7330300
2017-09-19,105.129997,105.930000,104.830002,105.410004,104.714767,9754400
2017-09-20,105.500000,105.769997,104.459999,104.970001,104.277664,8198600
2017-09-21,105.000000,105.610001,104.650002,105.309998,104.615425,4777600
2017-09-22,105.209999,105.680000,105.059998,105.559998,104.863770,4959400
2017-09-25,105.500000,105.650002,102.750000,103.019997,102.340515,9395300
2017-09-26,103.110001,104.019997,102.879997,102.940002,102.261063,6263600
2017-09-27,103.070000,104.120003,102.900002,103.889999,103.204781,8337400
2017-09-28,103.750000,104.980003,103.739998,104.580002,103.890244,5947800
2017-09-29,104.750000,105.430000,104.690002,105.239998,104.545883,7676300
2017-10-02,105.540001,105.989998,105.099998,105.440002,104.744568,4885600
2017-10-03,105.650002,105.900002,105.290001,105.589996,104.893578,4411100
2017-10-04,105.709999,105.739998,104.900002,105.309998,104.615425,4146800
2017-10-05,105.599998,106.250000,105.150002,106.239998,105.539291,4396100
2017-10-06,106.290001,106.959999,105.870003,106.730003,106.026062,4587000
2017-10-09,106.599998,107.650002,106.540001,107.010002,106.304207,4787000
2017-10-10,107.580002,107.599998,106.820000,107.309998,106.602234,4015600
2017-10-11,107.699997,108.589996,107.599998,108.440002,107.724785,6473100
2017-10-12,108.500000,108.709999,107.900002,108.110001,107.396957,6496100
2017-10-13,108.500000,109.260002,108.400002,108.660004,107.943336,5154600
2017-10-16,108.790001,109.050003,107.160004,108.300003,107.585709,5552200
2017-10-17,108.250000,108.419998,107.300003,107.540001,106.830727,5979400
2017-10-18,107.620003,108.000000,107.459999,107.800003,107.089005,4817300
2017-10-19,107.269997,107.779999,106.900002,107.019997,106.314140,10840200
2017-10-20,107.699997,107.699997,106.970001,107.550003,106.840652,7848900
2017-10-23,108.050003,108.230003,107.099998,107.529999,106.820786,6316700
2017-10-24,107.559998,108.639999,107.180000,108.410004,107.694992,10511200
2017-10-25,109.410004,110.610001,108.000000,109.489998,108.767860,13261300
2017-10-26,110.379997,110.739998,109.669998,109.800003,109.075821,7380100
2017-10-27,110.070000,110.129997,108.690002,109.709999,108.986397,7862700
2017-10-30,109.669998,110.239998,108.919998,110.040001,109.314224,5148600
2017-10-31,110.580002,110.690002,108.660004,109.980003,109.254623,8002500
2017-11-01,110.500000,111.400002,110.419998,111.070000,110.337433,6167300
2017-11-02,111.019997,111.370003,110.199997,110.980003,110.248032,5506600
2017-11-03,110.940002,111.419998,110.510002,111.360001,110.625519,3757600
2017-11-06,111.360001,112.150002,111.199997,111.919998,111.181831,4094700
2017-11-07,112.250000,112.470001,111.559998,112.089996,111.350700,3697900
2017-11-08,112.010002,112.910004,111.820000,112.470001,111.728203,4417800
2017-11-09,111.800003,112.220001,110.930000,112.139999,111.400375,4334700
2017-11-10,111.709999,111.980003,111.279999,111.879997,111.142082,4198900
2017-11-13,111.550003,111.860001,111.339996,111.400002,110.665260,7185600
2017-11-14,111.080002,112.040001,110.809998,111.980003,111.241440,5679600
2017-11-15,111.339996,111.870003,110.139999,110.250000,109.522842,6895100
2017-11-16,110.750000,111.440002,110.570000,111.019997,110.483170,5655100
2017-11-17,110.690002,110.910004,109.699997,109.820000,109.288979,8812400
2017-11-20,109.949997,110.680000,109.690002,109.949997,109.418350,6873200
2017-11-21,110.449997,111.489998,110.300003,111.449997,110.911095,6456500
2017-11-22,111.500000,111.660004,110.699997,110.820000,110.284149,4067600
2017-11-24,111.309998,112.160004,111.139999,111.970001,111.428589,3045600
2017-11-27,112.000000,112.540001,111.910004,112.379997,111.836594,6620500
2017-11-28,112.599998,113.620003,112.559998,113.360001,112.811867,6671300
2017-11-29,113.620003,113.620003,106.900002,109.860001,109.328781,14505400
2017-11-30,110.500000,112.589996,110.029999,112.589996,112.045578,18533300
2017-12-01,112.379997,112.440002,109.760002,110.730003,110.194580,13101800
2017-12-04,111.330002,111.449997,106.970001,107.430000,106.910538,18909100
2017-12-05,108.889999,109.239998,106.599998,108.580002,108.054977,12081500
2017-12-06,108.489998,110.169998,108.260002,109.739998,109.209373,7532100
2017-12-07,109.769997,111.410004,109.449997,111.400002,110.861343,7384900
2017-12-08,112.129997,112.610001,111.820000,112.599998,112.055534,7594900
2017-12-11,112.500000,113.349998,112.160004,112.370003,111.826645,7538600
2017-12-12,112.370003,113.730003,112.000000,113.459999,112.911377,8754400
2017-12-13,113.750000,114.370003,113.190002,113.309998,112.762100,8088900
2017-12-14,113.550003,114.089996,112.919998,112.919998,112.373985,9815600
2017-12-15,113.970001,114.199997,112.389999,113.820000,113.269630,16388000
2017-12-18,114.690002,114.750000,113.250000,113.550003,113.000946,8961800
2017-12-19,113.279999,113.279999,112.080002,112.139999,111.597763,7899400
2017-12-20,112.720001,113.099998,111.989998,112.120003,111.577858,6201900
2017-12-21,112.599998,113.099998,112.320000,112.410004,111.866455,8866400
2017-12-22,112.389999,113.110001,112.250000,112.690002,112.145103,6190100
2017-12-26,112.070000,113.440002,112.070000,112.989998,112.443642,3948900
2017-12-27,112.690002,114.070000,112.650002,114.019997,113.468666,7073100
2017-12-28,114.300003,114.919998,113.989998,114.349998,113.797066,6937100
2017-12-29,114.750000,114.889999,114.019997,114.019997,113.468666,5249000
2018-01-02,114.570000,115.080002,113.949997,114.510002,113.956306,6080900
2018-01-03,114.949997,115.790001,114.660004,115.650002,115.090790,6946100
2018-01-04,116.250000,117.360001,116.029999,116.080002,115.518715,7805300
2018-01-05,116.989998,119.000000,116.419998,118.860001,118.285271,8590500
2018-01-08,118.610001,120.480003,118.070000,119.339996,118.762939,6660700
2018-01-09,119.970001,119.970001,118.660004,119.110001,118.534065,6562400
2018-01-10,118.690002,119.050003,117.459999,118.980003,118.404694,7490300
2018-01-11,118.800003,119.980003,118.680000,119.839996,119.260529,5982100
2018-01-12,120.120003,120.349998,119.709999,120.089996,119.509315,5585800
2018-01-16,121.180000,121.940002,119.910004,120.389999,119.807869,8803800
2018-01-17,121.199997,122.160004,120.730003,121.980003,121.390182,7805900
2018-01-18,122.519997,123.199997,122.029999,123.110001,122.514717,8661000
2018-01-19,123.050003,123.650002,121.919998,122.699997,122.106697,8250700
2018-01-22,122.870003,124.330002,122.400002,124.330002,123.728813,9355000
2018-01-23,124.599998,125.510002,124.209999,124.650002,124.047272,5683300
2018-01-24,125.050003,125.449997,123.709999,124.550003,123.947754,6425200
2018-01-25,125.000000,125.470001,124.629997,125.220001,124.614517,7166400
2018-01-26,125.769997,126.379997,124.760002,126.320000,125.709198,5604900
2018-01-29,126.739998,126.879997,124.690002,124.839996,124.236343,6257900
2018-01-30,123.820000,124.290001,122.839996,123.550003,122.952599,8154400
2018-01-31,123.779999,124.480003,123.040001,124.230003,123.629303,7338200
2018-02-01,124.739998,126.260002,124.099998,125.720001,125.112099,11169700
2018-02-02,123.720001,123.720001,120.699997,120.910004,120.325356,13937700
2018-02-05,118.699997,121.129997,115.010002,116.269997,115.707787,16623900
2018-02-06,115.199997,120.300003,113.250000,119.970001,119.389900,19053300
2018-02-07,120.089996,122.459999,119.209999,119.650002,119.071449,9294000
2018-02-08,119.529999,119.820000,113.540001,113.860001,113.309448,12673400
2018-02-09,114.550003,117.209999,111.019997,116.320000,115.757545,17695500
2018-02-12,117.790001,118.839996,116.879997,118.470001,117.897156,11526300
2018-02-13,117.849998,118.800003,117.129997,118.349998,117.777733,7803900
2018-02-14,117.620003,120.949997,117.500000,120.830002,120.245743,9206400
2018-02-15,121.699997,122.309998,119.970001,122.279999,121.900581,6921300
2018-02-16,121.629997,122.989998,121.570000,121.849998,121.471924,6371400
2018-02-20,121.349998,123.050003,121.019997,122.010002,121.631424,6182800
2018-02-21,122.050003,122.830002,120.410004,120.430000,120.056328,7676100
2018-02-22,120.669998,121.379997,119.620003,120.379997,120.006477,4994000
2018-02-23,121.570000,122.959999,121.220001,122.930000,122.548569,5036900
2018-02-26,123.580002,124.599998,123.320000,124.589996,124.203415,6270500
2018-02-27,124.699997,125.300003,123.349998,123.370003,122.987213,7287200
2018-02-28,123.650002,124.980003,122.879997,122.940002,122.558540,6780900
2018-03-01,123.260002,124.000000,119.620003,120.400002,120.026421,8819600
2018-03-02,119.089996,120.980003,117.860001,120.769997,120.395271,7581900
2018-03-05,120.449997,122.309998,119.440002,121.879997,121.501823,5810200
2018-03-06,122.830002,123.239998,120.669998,121.059998,120.684372,7464400
2018-03-07,120.029999,122.239998,119.699997,121.849998,121.471924,7254100
2018-03-08,121.959999,122.820000,121.169998,122.220001,121.840775,6948900
2018-03-09,123.250000,124.790001,122.870003,124.510002,124.123672,6397700
2018-03-12,124.750000,124.980003,123.480003,124.239998,123.854507,8636000
2018-03-13,124.250000,125.000000,122.900002,123.199997,122.817726,9479500
2018-03-14,124.040001,124.040001,121.900002,122.580002,122.199654,7855000
2018-03-15,123.129997,124.419998,122.699997,123.410004,123.027084,5861900
2018-03-16,123.849998,125.050003,123.330002,124.529999,124.143608,9447100
2018-03-19,123.940002,124.309998,122.279999,123.209999,122.827698,17387800
2018-03-20,123.379997,125.169998,123.300003,124.910004,124.522430,7779700
2018-03-21,124.900002,125.440002,123.070000,123.220001,122.837669,7359500
2018-03-22,122.199997,122.680000,119.699997,119.989998,119.617691,10501500
2018-03-23,119.889999,120.330002,116.760002,117.000000,116.636971,10024300
2018-03-26,119.089996,120.739998,117.800003,120.639999,120.265678,8735400
2018-03-27,121.519997,121.599998,116.739998,117.400002,117.035728,9008600
2018-03-28,116.930000,118.070000,116.029999,116.989998,116.626999,9420400
2018-03-29,117.680000,120.589996,117.040001,119.620003,119.248848,12918100
2018-04-02,119.269997,119.830002,116.760002,118.389999,118.022652,9877100
2018-04-03,118.889999,119.989998,117.489998,119.199997,118.830139,7084800
2018-04-04,116.900002,120.120003,116.709999,119.809998,119.438248,8425700
2018-04-05,121.000000,122.010002,120.370003,121.190002,120.813972,6816000
2018-04-06,120.180000,120.559998,117.120003,117.699997,117.334793,8383800
2018-04-09,118.629997,120.669998,118.629997,118.790001,118.421417,7024800
2018-04-10,120.559998,121.160004,119.639999,120.720001,120.345428,8947200
2018-04-11,119.989998,121.660004,119.620003,119.779999,119.408340,5874900
2018-04-12,120.400002,121.980003,120.389999,121.070000,120.694344,5666000
2018-04-13,121.730003,122.470001,120.650002,120.750000,120.375336,9174300
2018-04-16,122.110001,122.870003,121.510002,121.879997,121.501823,6903200
2018-04-17,122.910004,124.260002,122.519997,123.800003,123.415871,5979600
2018-04-18,124.059998,124.870003,123.379997,124.480003,124.093765,5171000
2018-04-19,124.309998,124.720001,123.150002,123.959999,123.575378,7294100
2018-04-20,124.059998,124.820000,123.309998,124.199997,123.814629,7479400
2018-04-23,124.300003,124.970001,123.900002,124.459999,124.073822,8004300
2018-04-24,124.870003,125.040001,120.550003,121.269997,120.893723,9434400
2018-04-25,121.139999,121.349998,119.370003,121.209999,120.833908,8001200
2018-04-26,125.139999,127.589996,123.779999,127.080002,126.685699,14345800
2018-04-27,126.440002,127.059998,125.389999,126.010002,125.619011,6842700
2018-04-30,126.739998,127.900002,126.660004,126.879997,126.486313,8449200
2018-05-01,126.860001,127.570000,125.510002,127.510002,127.114357,6407300
2018-05-02,127.879997,128.100006,126.000000,126.379997,125.987869,8515300
2018-05-03,125.809998,127.459999,125.320000,127.180000,126.785385,6778600
2018-05-04,126.330002,128.360001,126.070000,128.160004,127.762352,5798400
2018-05-07,128.399994,129.520004,128.250000,129.259995,128.858917,5737300
2018-05-08,129.139999,129.970001,128.309998,129.899994,129.496933,5044700
2018-05-09,130.009995,131.000000,129.589996,130.839996,130.434036,6119400
2018-05-10,131.289993,131.750000,130.720001,131.000000,130.593536,6585800
2018-05-11,131.000000,132.089996,130.229996,131.820007,131.410995,5437100
2018-05-14,132.429993,132.500000,130.669998,131.210007,130.802887,5017000
2018-05-15,130.559998,131.399994,129.899994,131.100006,130.693222,5532300
2018-05-16,131.089996,131.399994,130.539993,130.889999,130.483871,5124200
2018-05-17,130.580002,130.800003,129.610001,129.929993,129.734985,4911700
2018-05-18,129.619995,130.339996,129.070007,129.929993,129.734985,6082700
2018-05-21,130.949997,131.509995,129.990005,130.660004,130.463898,5591800
2018-05-22,131.000000,131.779999,130.500000,130.710007,130.513824,6645500
2018-05-23,130.059998,131.910004,129.800003,131.880005,131.682068,6545200
2018-05-24,131.820007,132.210007,130.500000,131.889999,131.692047,5977200
2018-05-25,131.880005,132.100006,130.929993,131.279999,131.082962,7509600
2018-05-29,130.389999,131.050003,129.059998,129.690002,129.495361,10367200
2018-05-30,130.199997,131.100006,129.869995,130.639999,130.443924,10631300
2018-05-31,130.649994,131.580002,129.979996,130.720001,130.523804,11086000
2018-06-01,131.839996,132.509995,130.360001,130.850006,130.653625,8302700
2018-06-04,131.940002,133.570007,131.429993,133.070007,132.870285,7158200
2018-06-05,133.380005,133.619995,132.699997,133.559998,133.359543,6198200
2018-06-06,134.000000,136.309998,133.610001,136.279999,136.075470,8065800
2018-06-07,136.360001,136.580002,133.050003,133.839996,133.639130,8309200
2018-06-08,133.440002,134.919998,133.229996,134.740005,134.537781,5261000
2018-06-11,134.899994,135.190002,133.809998,133.910004,133.709030,7988700
2018-06-12,134.039993,135.130005,133.539993,134.860001,134.657593,5743300
2018-06-13,135.179993,135.770004,134.309998,134.399994,134.198288,4881600
2018-06-14,134.960007,135.699997,134.750000,135.000000,134.797379,6464100
2018-06-15,135.100006,135.729996,134.000000,135.100006,134.897247,10044500
2018-06-18,134.369995,136.309998,134.119995,136.199997,135.995575,8713300
2018-06-19,134.559998,135.240005,133.570007,135.110001,134.907227,6557600
2018-06-20,135.520004,136.690002,135.500000,135.500000,135.296631,7192000
2018-06-21,135.270004,136.119995,134.259995,134.529999,134.328094,8689800
2018-06-22,135.600006,135.850006,134.259995,135.330002,135.126892,6031900
2018-06-25,134.910004,134.910004,129.529999,130.929993,130.733490,10086200
2018-06-26,132.110001,133.789993,131.610001,132.550003,132.351059,7733900
2018-06-27,133.009995,133.660004,131.009995,131.020004,130.823364,7282100
2018-06-28,131.000000,133.119995,130.649994,132.740005,132.540787,6576500
2018-06-29,133.279999,134.190002,132.449997,132.449997,132.251205,7259000
2018-07-02,131.960007,133.050003,131.149994,132.500000,132.301132,7554400
2018-07-03,133.009995,133.410004,131.419998,131.449997,131.252716,3621600
2018-07-05,132.130005,133.330002,131.830002,133.289993,133.089951,4729300
2018-07-06,133.580002,134.279999,132.500000,134.089996,133.888748,4839800
2018-07-09,134.940002,135.970001,134.789993,135.520004,135.316605,8960700
2018-07-10,135.570007,137.330002,135.339996,136.690002,136.484848,6561900
2018-07-11,136.630005,138.809998,136.600006,138.149994,137.942657,10648700
2018-07-12,139.009995,139.949997,138.660004,139.899994,139.690033,11816100
2018-07-13,139.789993,140.029999,137.539993,139.419998,139.210754,7865700
2018-07-16,139.419998,139.550003,138.160004,138.460007,138.252197,4969900
2018-07-17,138.179993,139.910004,137.419998,139.639999,139.430420,5412600
2018-07-18,139.910004,141.169998,139.369995,140.899994,140.688522,7008600
2018-07-19,140.949997,140.990005,139.929993,140.130005,139.919693,7937000
2018-07-20,140.000000,141.470001,139.919998,140.990005,140.778397,7153600
2018-07-23,140.660004,140.970001,139.639999,140.029999,139.819839,7723600
2018-07-24,140.990005,141.470001,139.509995,140.029999,139.819839,8336700
2018-07-25,140.339996,142.770004,139.899994,142.639999,142.425919,8376000
2018-07-26,141.610001,142.789993,139.529999,142.500000,142.286133,10520800
2018-07-27,143.080002,143.139999,139.210007,140.710007,140.498825,7014900
2018-07-30,140.130005,140.419998,135.309998,136.479996,136.275162,12812400
2018-07-31,137.130005,138.020004,135.630005,136.740005,136.534775,7683300
2018-08-01,137.740005,138.740005,137.410004,138.250000,138.042511,7087700
2018-08-02,137.449997,139.190002,137.000000,138.919998,138.711502,12300000
